0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 454545
1, 0, Pitch_bend_c, 0, 8192
1, 0, Pitch_bend_c, 1, 8192
1, 0, Pitch_bend_c, 2, 8192
1, 0, Pitch_bend_c, 3, 8192
1, 0, Pitch_bend_c, 4, 8192
1, 0, Pitch_bend_c, 6, 8192
1, 0, Pitch_bend_c, 7, 8192
1, 0, Pitch_bend_c, 8, 8192
1, 0, Pitch_bend_c, 9, 8192
1, 0, Pitch_bend_c, 10, 8192
1, 0, Pitch_bend_c, 11, 8192
1, 0, Pitch_bend_c, 12, 8192
1, 0, Pitch_bend_c, 13, 8192
1, 0, Control_c, 0, 101, 0
1, 1, Control_c, 0, 100, 0
1, 2, Control_c, 0, 6, 12
1, 3, Control_c, 0, 38, 0
1, 3, Control_c, 1, 101, 0
1, 4, Control_c, 1, 100, 0
1, 5, Control_c, 1, 6, 12
1, 6, Control_c, 1, 38, 0
1, 6, Control_c, 2, 101, 0
1, 7, Control_c, 2, 100, 0
1, 8, Control_c, 2, 6, 12
1, 9, Control_c, 2, 38, 0
1, 9, Control_c, 3, 101, 0
1, 10, Control_c, 3, 100, 0
1, 11, Control_c, 3, 6, 12
1, 12, Control_c, 3, 38, 0
1, 12, Control_c, 4, 101, 0
1, 13, Control_c, 4, 100, 0
1, 14, Control_c, 4, 6, 12
1, 15, Control_c, 4, 38, 0
1, 15, Control_c, 6, 101, 0
1, 16, Control_c, 6, 100, 0
1, 17, Control_c, 6, 6, 12
1, 18, Control_c, 6, 38, 0
1, 18, Control_c, 7, 101, 0
1, 19, Control_c, 7, 100, 0
1, 20, Control_c, 7, 6, 12
1, 21, Control_c, 7, 38, 0
1, 21, Control_c, 8, 101, 0
1, 22, Control_c, 8, 100, 0
1, 23, Control_c, 8, 6, 12
1, 24, Control_c, 8, 38, 0
1, 24, Control_c, 9, 101, 0
1, 25, Control_c, 9, 100, 0
