0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 0, Tempo, 461538
1, 0, Title_t, "Prelude In C Minor"
1, 0, Time_signature, 2, 2, 7, 10
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Serg"
2, 0, Control_c, 0, 100, 0
2, 0, Control_c, 0, 101, 0
2, 0, Control_c, 0, 6, 2
2, 0, Pitch_bend_c, 0, 8192
2, 0, Control_c, 1, 100, 0
2, 0, Control_c, 1, 101, 0
2, 0, Control_c, 1, 6, 2
2, 0, Pitch_bend_c, 1, 8192
2, 0, Program_c, 0, 29
2, 0, Program_c, 1, 29
2, 0, Control_c, 0, 7, 120
2, 0, Control_c, 1, 7, 120
2, 0, Control_c, 0, 10, 48
2, 0, Control_c, 1, 10, 48
2, 0, Control_c, 0, 93, 64
2, 0, Control_c, 1, 93, 64
2, 0, Control_c, 0, 91, 112
2, 0, Control_c, 1, 91, 112
2, 0, Control_c, 0, 92, 0
2, 0, Control_c, 1, 92, 0
2, 0, Control_c, 0, 95, 0
2, 0, Control_c, 1, 95, 0
2, 0, Note_on_c, 0, 70, 95
2, 120, Note_off_c, 0, 70, 80
2, 120, Note_on_c, 0, 61, 95
2, 240, Note_off_c, 0, 61, 80
2, 240, Note_on_c, 0, 60, 95
2, 360, Note_off_c, 0, 60, 80
2, 360, Note_on_c, 0, 61, 95
2, 480, Note_off_c, 0, 61, 80
2, 480, Note_on_c, 0, 58, 95
2, 600, Note_off_c, 0, 58, 80
2, 600, Note_on_c, 0, 61, 95
2, 720, Note_off_c, 0, 61, 80
2, 720, Note_on_c, 0, 60, 95
2, 840, Note_off_c, 0, 60, 80
2, 840, Note_on_c, 0, 61, 95
2, 960, Note_off_c, 0, 61, 80
2, 960, Note_on_c, 0, 70, 95
2, 1080, Note_off_c, 0, 70, 80
2, 1080, Note_on_c, 0, 61, 95
2, 1200, Note_off_c, 0, 61, 80
2, 1200, Note_on_c, 0, 60, 95
2, 1320, Note_off_c, 0, 60, 80
2, 1320, Note_on_c, 0, 61, 95
2, 1440, Note_off_c, 0, 61, 80
2, 1440, Note_on_c, 0, 58, 95
2, 1560, Note_off_c, 0, 58, 80
2, 1560, Note_on_c, 0, 61, 95
2, 1680, Note_off_c, 0, 61, 80
2, 1680, Note_on_c, 0, 60, 95
2, 1800, Note_off_c, 0, 60, 80
2, 1800, Note_on_c, 0, 61, 95
2, 1920, Note_off_c, 0, 61, 80
2, 1920, Note_on_c, 0, 66, 95
2, 2040, Note_off_c, 0, 66, 80
2, 2040, Note_on_c, 0, 63, 95
2, 2160, Note_off_c, 0, 63, 80
2, 2160, Note_on_c, 0, 62, 95
2, 2280, Note_off_c, 0, 62, 80
2, 2280, Note_on_c, 0, 63, 95
2, 2400, Note_off_c, 0, 63, 80
2, 2400, Note_on_c, 0, 58, 95
2, 2520, Note_off_c, 0, 58, 80
2, 2520, Note_on_c, 0, 63, 95
2, 2640, Note_off_c, 0, 63, 80
2, 2640, Note_on_c, 0, 62, 95
2, 2760, Note_off_c, 0, 62, 80
2, 2760, Note_on_c, 0, 63, 95
2, 2880, Note_off_c, 0, 63, 80
2, 2880, Note_on_c, 0, 66, 95
2, 3000, Note_off_c, 0, 66, 80
2, 3000, Note_on_c, 0, 63, 95
2, 3120, Note_off_c, 0, 63, 80
2, 3120, Note_on_c, 0, 62, 95
2, 3240, Note_off_c, 0, 62, 80
2, 3240, Note_on_c, 0, 63, 95
2, 3360, Note_off_c, 0, 63, 80
2, 3360, Note_on_c, 0, 58, 95
2, 3480, Note_off_c, 0, 58, 80
2, 3480, Note_on_c, 0, 63, 95
2, 3600, Note_off_c, 0, 63, 80
2, 3600, Note_on_c, 0, 62, 95
2, 3720, Note_off_c, 0, 62, 80
2, 3720, Note_on_c, 0, 63, 95
2, 3840, Note_off_c, 0, 63, 80
